use_year	permit_number	permit_holder_name	pod_index	use_type	reported_acft	reported_acres	reported_rate	kwhrs	kwh_demand	begin_meter	end_meter	meter_units	comments	crop_type1	crop_type2	reported_inches	use_january	use_february	use_march	use_april	use_may	use_june	use_july	use_august	use_september	use_october	use_november	use_december	total_use
1979	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						275300.0	2576700.0	3756400.0	1981200.0	2680300.0	1770070.0	2817900.0	3927800.0	1123100.0	2281400.0	4642200.0	1997800.0	29830170.0
1980	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1355600.0	309500.0	537100.0	2026900.0	6841800.0	5291800.0	4528700.0	4513900.0	100100.0	115800.0	122700.0	99700.0	25843600.0
1981	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2397400.0	5369700.0	6675400.0	6430500.0	3395600.0	6686500.0	1011200.0	4019600.0	1519000.0	1788100.0	3431800.0	652800.0	43377600.0
1982	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	19100.0	92000.0	17200.0	214200.0	2096000.0	1172000.0	1517000.0	685000.0	725100.0	2395600.0	1674900.0	10608100.0
1983	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						993100.0	1574600.0	53000.0	3181900.0	1102500.0	674600.0	886900.0	3062000.0	819200.0	1269000.0	819300.0	401000.0	14837100.0
1984	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						600400.0	2623000.0	1504800.0	3053600.0	0.0	2327200.0	22200.0	94100.0	865500.0	465700.0	1258900.0	4112600.0	16928000.0
1985	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2780000.0	1054000.0	1503000.0	701000.0	1578000.0	2460000.0	2370000.0	133000.0	13000.0	435000.0	553000.0	749000.0	14329000.0
1986	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						64000.0	263000.0	1115000.0	64000.0	1796000.0	363000.0	673000.0	1017000.0	128900.0	131000.0	2023000.0	310000.0	7947900.0
1987	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						976400.0	1049300.0	4651800.0	1490200.0	391000.0	404500.0	108000.0	843000.0	637700.0	374000.0	86100.0	317400.0	11329400.0
1988	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						766700.0	2123200.0	1831800.0	1961900.0	3236200.0	691900.0	322300.0	2479100.0	1209000.0	3502000.0	3350600.0	5646000.0	27120700.0
1989	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4027000.0	421000.0	287000.0	2728600.0	899500.0	3500000.0	3965900.0	4086000.0	3020100.0	3801900.0	3430400.0	3534900.0	33702300.0
1990	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2138000.0	1503900.0	2297100.0	3848500.0	4492500.0	3671800.0	2556200.0	1334300.0	800.0	411700.0	1992100.0	1668600.0	25915500.0
1991	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3513700.0	2195300.0	2721900.0	1207900.0	7900.0	2804900.0	1785100.0	1901900.0	1396700.0	1968700.0	2656500.0	2253800.0	24414300.0
1992	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1646100.0	1709800.0	772200.0	1131700.0	962200.0	2650400.0	3233900.0	5304700.0	5085000.0	3723400.0	4790900.0	6472900.0	37483200.0
1993	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6018900.0	6361400.0	1375800.0	2346500.0	3256500.0	5555000.0	1882900.0	2261800.0	3119400.0	4226900.0	368000.0	7016400.0	43789500.0
1994	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3044700.0	3899200.0	4813000.0	4010800.0	8018000.0	5674500.0	5502600.0	4878600.0	5188400.0	5595100.0	4917200.0	4990900.0	60533000.0
1995	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5721300.0	5047800.0	5492100.0	5227500.0	4849700.0	4879200.0	3647400.0	4721800.0	5770500.0	5696300.0	4135700.0	5329600.0	60518900.0
1996	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3847400.0	3344800.0	4077600.0	2537600.0	3163600.0	4709900.0	2163800.0	3542600.0	2939500.0	762300.0	574500.0	22200.0	31685800.0
1997	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2661300.0	2133200.0	5680000.0	3093000.0	4480900.0	2472000.0	877000.0	54000.0	1115400.0	976300.0	1413300.0	5113000.0	30069400.0
1998	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5836300.0	3646200.0	5328600.0	1259000.0	5383800.0	4510500.0	4557000.0	4082800.0	4892400.0	4611500.0	2343200.0	2982600.0	49433900.0
1999	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1705600.0	0.0	0.0	0.0	0.0	0.0	0.0	1106200.0	964600.0	1654900.0	429900.0	3911000.0	9772200.0
2000	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4195200.0	1121400.0	477000.0	148100.0	1906000.0	4158600.0	3118600.0	1442800.0	758900.0	1129000.0	913000.0	349900.0	19718500.0
2001	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2224200.0	275900.0	0.0	10645000.0	4197600.0	5173400.0	2672200.0	1076000.0	2052200.0	4063200.0	3550102.0	3974200.0	39904002.0
2002	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4557600.0	95100.0	519300.0	4959800.0	5634700.0	3670500.0	5183300.0	4179600.0	125300.0	66400.0	243400.0	417000.0	29652000.0
2003	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						381200.0	4378500.0	6069500.0	3314600.0	236500.0	1677500.0	949900.0	6208600.0	5781000.0	5131900.0	3104000.0	709000.0	37942200.0
2004	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						461500.0	1494800.0	6176800.0	3474900.0	3916000.0	4401200.0	4401200.0	8822700.0	6237700.0	1830100.0	1830200.0	3401100.0	46448200.0
2005	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5251700.0	30600.0	2015959.0	0.0	761883.0	1057404.0	566833.0	797921.0	1800000.0	3000000.0	3257827.0	696918.0	19237045.0
2006	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4849227.0	2795064.0	4782736.0	3232474.0	1289592.0	3805144.0	0.0	1379000.0	42240.0	1996916.0	1776628.0	1186388.0	27135409.0
2007	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3725000.0	1417000.0	43000.0	5562000.0	5500000.0	4251000.0	1071000.0	12000.0	0.0	300000.0	5414000.0	0.0	27295000.0
2008	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						802500.0	8738640.0	4623888.0	4497008.0	7168728.0	2739072.0	1958920.0	793984.0	2978960.0	2758225.0	3330447.0	410597.0	40800969.0
2009	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1300731.0	600000.0	600000.0	1200000.0	1292281.0	2063804.0	821097.0	5703398.0	3263246.0	1071152.0	3085198.0	2397345.0	23398252.0
2011	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						404380.0	1313496.0	55686.0	435126.0	0.0	17668.0	47032.0	80216.0	374564.0	2475844.0	2889664.0	3213096.0	11306772.0
2012	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3027888.0	2702764.0	3425776.0	2937180.0	3335528.0	2465576.0	1978880.0	1623944.0	31376.0	655096.0	180239.0	1070440.0	23434687.0
2013	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2859600.0	3165024.0	39336.0	1011472.0	2863176.0	1898912.0	1425936.0	580720.0	0.0	0.0	0.0	0.0	13844176.0
2014	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	2813488.0	1935376.0	1371962.0	2220946.0	1428551.0	42.0	9770365.0
2015	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						11.0	5.0	18624.0	19.0	9322.0	1583123.0	3111643.0	6065.0	1387823.0	670669.0	1480790.0	1446229.0	9714323.0
2016	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1383137.0	1118896.0	1833042.0	835192.0	535023.0	1157509.0	1019140.0	2088240.0	1332796.0	1304490.0	974042.0	1196138.0	14777645.0
2017	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						862589.0	699814.0	545390.0	1510300.0	909960.0	579740.0	1137290.0	854010.0	1120670.0	945290.0	787840.0	573360.0	10526253.0
2018	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						465070.0	467540.0	432570.0	410850.0	599950.0	710880.0	547940.0	531780.0	504360.0	490660.0	464000.0	492360.0	6117960.0
2019	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						517360.0	450080.0	514440.0	421280.0	406800.0	612130.0	371270.0	0.0	347100.0	1365520.0	1353740.0	1343980.0	7703700.0
2020	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1371380.0	1520690.0	1380140.0	1297820.0	1702680.0	2187720.0	2111920.0	2221900.0	2126640.0	2111530.0	1627580.0	1402500.0	21062500.0
2021	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						560000.0	3002180.0	1745820.0	1904360.0	1325620.0	910880.0	2132890.0	1843900.0	1628700.0	1720600.0	1422670.0	700040.0	18897660.0
2022	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						639125.0	639125.0	337820.0	1046440.0	1253330.0	1573510.0	1491260.0	1202410.0	1540760.0	1633380.0	1372600.0	1533300.0	14263060.0
2023	3188	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1475000.0	1230500.0	1454000.0	1297800.0	733500.0	936500.0	3698300.0	4325900.0	730600.0	2332500.0	4681200.0	4520300.0	27416100.0
1984	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						2424260.0	2640400.0	2739000.0	2281220.0	1967650.0	2743080.0	3032550.0	2981540.0	2975920.0	2980040.0	2712730.0	2618440.0	32096830.0
1985	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						2509600.0	2538630.0	2441390.0	2311620.0	2589160.0	2693510.0	2823760.0	2999130.0	3144106.0	2653640.0	2530640.0	2452810.0	31687996.0
1986	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1831590.0	1948950.0	2368070.0	2347660.0	2352770.0	2411620.0	2935770.0	2730670.0	2892000.0	2811970.0	2635540.0	2599050.0	29865660.0
1987	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						2416970.0	2458340.0	2638270.0	2204010.0	2731300.0	2716350.0	3052180.0	2926980.0	2772560.0	2672890.0	2910535.0	2502570.0	32002955.0
1988	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						2595777.0	2825755.0	2290414.0	2535895.0	2677819.0	3124262.0	3035333.0	3007725.0	2732101.0	2824991.0	2648640.0	2614047.0	32912759.0
1989	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						2638647.0	2704410.0	2517870.0	2451170.0	2447352.0	2769365.0	2730295.0	3329129.0	3180155.0	3395932.0	2929707.0	2642340.0	33736372.0
1990	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1964600.0	1876100.0	2083900.0	2079300.0	2528900.0	2079100.0	2503500.0	2513200.0	2053600.0	1751700.0	1895900.0	2083700.0	25413500.0
1991	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						2099100.0	1756500.0	1781100.0	2017500.0	2084400.0	2162100.0	2096900.0	2549100.0	1806800.0	1834400.0	1657200.0	1839800.0	23684900.0
1992	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1834800.0	1747200.0	2068100.0	1746900.0	1902600.0	1980100.0	2267700.0	2800200.0	1920300.0	2028400.0	1757000.0	1846400.0	23899700.0
1993	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1782800.0	1601600.0	2185200.0	1688000.0	2284100.0	1765400.0	1673000.0	2072700.0	1802100.0	1850600.0	1784900.0	1673300.0	22163700.0
1994	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1367300.0	931800.0	1417700.0	1477500.0	1623400.0	1565800.0	1481500.0	1272800.0	1701300.0	1166100.0	1396500.0	1403000.0	16804700.0
1995	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						10205226.0	1502874.0	779004.0	2879712.0	1743660.0	1680642.0	1735452.0	1738692.0	1250694.0	1881360.0	1447200.0	1485594.0	28330110.0
1996	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1343595.0	1544675.0	1521135.0	1324510.0	1524325.0	1695595.0	1717155.0	1893870.0	1406955.0	1610950.0	1566015.0	1261865.0	18410645.0
1997	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1356135.0	1208735.0	1358830.0	1805265.0	1678545.0	1579655.0	1411300.0	1576245.0	1097415.0	0.0	0.0	0.0	13072125.0
2016	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						167395.0	282952.0	180292.0	56155.0	315210.0	60635.0	237099.0	61108.0	60854.0	24781.0	81962.0	221291.0	1749734.0
2018	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						1715766.0	1598242.0	1849108.0	1914112.0	2002289.0	2595384.0	2706966.0	2302804.0	1589173.0	1803672.0	1952656.0	1673934.0	23704106.0
2019	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023	3277	NORTHWOOD, CITY OF	-1	Municipal	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1981	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7859000.0	7859000.0
1982	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						9862000.0	4027000.0	6098000.0	6558000.0	8610000.0	11318000.0	6837000.0	3432000.0	7931000.0	11298000.0	4602000.0	6372000.0	86945000.0
1983	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						11456000.0	11199000.0	1736000.0	4306000.0	11066000.0	6913000.0	8267000.0	10168000.0	3563000.0	8053000.0	7274000.0	7422000.0	91423000.0
1984	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6955000.0	1048000.0	6123000.0	7384000.0	4366000.0	5753000.0	12248000.0	9135000.0	5953000.0	9392000.0	7507000.0	1719000.0	77583000.0
1985	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						430000.0	6505000.0	7484000.0	7363000.0	8243000.0	334000.0	541000.0	6957000.0	9208000.0	4039000.0	4994000.0	4503000.0	60601000.0
1986	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1301000.0	1114000.0	7465000.0	5662000.0	7707000.0	5292000.0	4089000.0	4605000.0	4402000.0	4112000.0	2249000.0	4323000.0	52321000.0
1987	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4171500.0	2499000.0	3076500.0	6341000.0	11009300.0	9383700.0	9986100.0	8568900.0	9550000.0	13421000.0	12082000.0	11413700.0	101502700.0
1988	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3477500.0	6853200.0	7497200.0	4178200.0	11391600.0	11960400.0	10484900.0	10969400.0	4484600.0	5897600.0	6408500.0	6856200.0	90459300.0
1989	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2573700.0	2149600.0	9528200.0	1183000.0	7244000.0	4991000.0	6000000.0	9321600.0	4957700.0	3378000.0	6165300.0	3166100.0	60658200.0
1990	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4352000.0	3210800.0	4817800.0	8174600.0	7856500.0	7619600.0	8081900.0	5163000.0	5974300.0	7487000.0	5695100.0	5184100.0	73616700.0
1991	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1033300.0	1100.0	835000.0	7540000.0	10443400.0	10818500.0	11501800.0	13987000.0	14649200.0	10222000.0	5039000.0	2830900.0	88901200.0
1992	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2208700.0	1493400.0	1078000.0	9852600.0	11971000.0	8429500.0	12678900.0	3040400.0	2911900.0	12252200.0	5298400.0	1392100.0	72607100.0
1993	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1851000.0	1529900.0	1669600.0	1239500.0	6995100.0	7846000.0	9779300.0	5835000.0	10935000.0	13008300.0	6004600.0	2961000.0	69654300.0
1994	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3490400.0	4353400.0	3720500.0	23996700.0	0.0	8174100.0	12053800.0	8753200.0	6500700.0	14285000.0	5962600.0	754800.0	92045200.0
1995	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3222500.0	2948300.0	4602800.0	20567100.0	12939600.0	11869800.0	12553900.0	11854700.0	13986100.0	12691300.0	594000.0	2280700.0	110110800.0
1996	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1598200.0	990100.0	1891200.0	2049800.0	14196700.0	13929800.0	12572700.0	9521500.0	8079400.0	4349000.0	389200.0	815200.0	70382800.0
1998	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5771400.0	5162500.0	19831000.0	5780400.0	8204900.0	11154900.0	9649000.0	6500700.0	12120600.0	7955100.0	9185100.0	9077000.0	110392600.0
1999	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						12037300.0	10131300.0	12039600.0	11143300.0	10880000.0	16028700.0	7294600.0	5541000.0	6655700.0	7763100.0	2899600.0	3587100.0	106001300.0
2000	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2704500.0	5021500.0	9722000.0	9727700.0	12121200.0	4303400.0	3246400.0	760300.0	12500.0	5004800.0	6173200.0	4241000.0	63038500.0
2001	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						8703500.0	10481600.0	7927600.0	13831600.0	8536300.0	11084200.0	9849500.0	6536700.0	8204200.0	8323200.0	9243800.0	9049000.0	111771200.0
2002	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5037500.0	11650700.0	12254100.0	8368200.0	4030800.0	4785700.0	7082800.0	8773800.0	4060100.0	5726200.0	6535900.0	10119900.0	88425700.0
2003	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						8126820.0	5547230.0	4712150.0	4631200.0	10729100.0	11450210.0	9357250.0	10792480.0	9012200.0	8045330.0	10061490.0	12040150.0	104505610.0
2004	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						14411500.0	11147500.0	13762100.0	6760500.0	5585700.0	8855900.0	12331100.0	8819800.0	23919600.0	3564000.0	3563000.0	6536500.0	119257200.0
2005	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						11489214.0	14587861.0	12796470.0	0.0	11593926.0	8382800.0	10523300.0	12508574.0	10220200.0	6028500.0	4100280.0	7640798.0	109871923.0
2006	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						7256460.0	4830185.0	7484912.0	10448100.0	14504597.0	15470053.0	15047545.0	4191700.0	2087718.0	4533740.0	10889244.0	6329490.0	103073744.0
2007	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4210000.0	6410000.0	3600000.0	6040000.0	4050000.0	4415000.0	16440000.0	8590000.0	18800000.0	5681000.0	7340000.0	14424000.0	100000000.0
2008	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2995225.0	8155671.0	7102833.0	5750400.0	10535211.0	4450009.0	5014252.0	4825812.0	5295027.0	5308223.0	9714931.0	3887027.0	73034621.0
2009	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3124255.0	2381880.0	5186120.0	4200700.0	3637938.0	8620621.0	4093186.0	3560649.0	4074350.0	4117900.0	4655250.0	1419047.0	49071896.0
2011	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						10152817.0	6588094.0	6290627.0	10571821.0	5917200.0	7088077.0	6231536.0	6368726.0	16980572.0	3520495.0	2848295.0	2581060.0	85139320.0
2012	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						443128.0	94836.0	6403175.0	7958306.0	8003400.0	9814858.0	7452925.0	8446020.0	1459909.0	1683935.0	5907775.0	7126555.0	64794822.0
2013	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						330604.0	3096666.0	3347280.0	2846291.0	7789924.0	8259267.0	9242601.0	9560907.0	7934407.0	2206315.0	648261.0	11430524.0	66693047.0
2014	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						10569118.0	10642293.0	7818700.0	6360595.0	3651617.0	1277491.0	2475400.0	5449135.0	5886695.0	6338830.0	3293156.0	187818.0	63950848.0
2015	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3191100.0	3519108.0	13827004.0	15309171.0	9685164.0	12536914.0	14481783.0	11229544.0	13502688.0	8053305.0	5326989.0	2983095.0	113645865.0
2016	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1153647.0	2253313.0	7496048.0	6341797.0	1842257.0	10485473.0	7210583.0	1533902.0	1392655.0	3858288.0	3851152.0	4774193.0	52193308.0
2017	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3785889.0	3598860.0	3029850.0	6808520.0	12877420.0	16424840.0	24953910.0	19117100.0	17520380.0	16143680.0	16085290.0	14133380.0	154479119.0
2018	3490	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						12138930.0	12375440.0	15044380.0	14095920.0	16572170.0	17962980.0	18385180.0	14824960.0	14455330.0	15550830.0	14885440.0	16052000.0	182343560.0
